1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	disparition	disparition	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	1	4	1	15	_	4	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	1	2	3	_	15	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	4	2	5	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	6	2	7	present	20	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	longtemps	longtemps	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	8	2	17	_	22	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	17	2	18	_	31	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ma	ma	DET	DET	n=s|g=f|p=1|poss=s	7	det	7	det	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	19	2	21	_	33	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	33-40	_	_	_	_	_	_
7	sœur	_	NPP	NPP		8	suj	8	suj	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	22	2	26	_	36	40	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	33-40	_	_	_	_	_	_
8	disparut	disparaître	V	V	n=s|t=J|p=3	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	27	2	35	passeSimple	41	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	35	2	36	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ella	Ella	NPP	NPP	n=s|g=f	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	37	2	41	_	51	55	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
2	a	avoir	V	V	n=s|t=P|p=3	3	aux_tps	3	aux_tps	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	42	2	43	present	56	57	_	_	_	Err	à	56-57	_	_	_	_	_	_	_	_
3	disparu	disparaître	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	44	2	51	_	58	65	_	_	_	Err	disparut	58-65	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	52	2	56	_	66	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	6	det	6	det	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	57	2	59	_	71	73	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	71-73	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	60	2	66	_	74	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	2	66	2	67	_	80	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	3	2	3	6	_	82	86	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	82-86	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	3	7	3	15	imparfait	87	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	3	16	3	20	_	96	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	3	21	3	26	_	101	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	3	27	3	33	_	107	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	3	34	3	40	_	114	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R21-V1_N.ac	3	41	3	50	_	121	130	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
