1	Léo	Léo	NPP	NPP	n=s|g=m	4	suj	4	suj	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-4	in_GNon_incertDNon_incertRNon	1-13	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-13	_	_
3	Sarah	Sarah	NPP	NPP	n=s|g=f	2	dep_coord	2	dep_coord	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	8	1	13	_	8	13	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-13	_	_
4	sont	être	V	V	n=p|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	14	1	18	present	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	meilleurs	meilleur	ADJ	ADJ	n=p|g=m	6	mod	6	mod	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	19	1	28	_	19	28	_	_	_	Err	meilleures	19-28	_	_	in_GOui_incertDNon_incertRNon	19-33	in_GNon_incertDNon_incertRNon	19-33	_	_
6	amis	ami	NC	NC	n=p|g=m	4	obj	4	obj	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	29	1	33	_	29	33	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-33	in_GNon_incertDNon_incertRNon	19-33	_	_
7	et	et	CC	CC		4	coord	4	coord	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	34	1	36	_	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ils	ils	CLS	CLS	n=p|g=m|p=3	9	suj	9	suj	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	37-40	is_GNon_incertDNon_incertRNon	37-40	_	_
9	habitent	habiter	V	V	n=p|t=P,S|p=3	7	dep_coord	7	dep_coord	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	41	1	49	present	41	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	tous	tout	ADJ	ADJ	n=p|g=m	12	mod	12	mod	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	50	1	54	_	50	54	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	50-63	in_GNon_incertDNon_incertRNon	50-63	_	_
11	les	les	DET	DET	n=p	12	det	12	det	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	50-63	in_GNon_incertDNon_incertRNon	50-63	_	_
12	deux	deux	ADJ	ADJ	s=card|n=p	0	_	0	_	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	59	1	63	_	59	63	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	50-63	in_GNon_incertDNon_incertRNon	50-63	_	_
13	à	à	P	P		12	mod	12	mod	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	64	1	65	_	64	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	la	la	DET	DET	n=s|g=f	15	det	15	det	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	66	1	68	_	66	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	campagne	campagne	NC	NC	n=s|g=f	13	prep	13	prep	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	69	1	77	_	69	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	à	à	P	P		15	dep	15	dep	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	78	1	79	_	78	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	côté	côté	NC	NC	n=s|g=m	16	prep	16	prep	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	80	1	84	_	80	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	de	de	P	P		12	mod	12	mod	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	85	1	87	_	85	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	la	la	DET	DET	n=s|g=f	21	det	21	det	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	88	1	90	_	88	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	grande	grand	ADJ	ADJ	n=s|g=f	21	mod	21	mod	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	91	1	97	_	91	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	forêt	forêt	NC	NC	n=s|g=f	18	prep	18	prep	CO-6e-2017-VTAC602-D1-R15-V1_N.ac	1	98	1	103	_	98	103	_	_	_	Err	fôret	98-103	_	_	_	_	_	_	_	_
