1	Un	un	DET	DET	n=s|g=m	2	det	2	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	10	suj	10	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	et	et	CC	CC		4	coord	4	coord	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	19	1	21	_	19	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ses	ses	DET	DET	n=p|p=3|poss=s	8	det	8	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	22	1	25	_	22	25	_	_	_	Err	ces	22-25	_	_	_	_	in_GNon_incertDNon_incertRNon	22-38	_	_
7	deux	deux	ADJ	ADJ	s=card|n=p	8	mod	8	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	26	1	30	_	26	30	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	22-38	_	_
8	enfants	enfant	NC	NC	n=p	5	dep_coord	5	dep_coord	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	31	1	38	_	31	38	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	22-38	_	_
9	sont	être	V	V	n=p|t=P|p=3	10	aux_tps	10	aux_tps	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	39	1	43	present	39	43	_	_	_	Err	allé -- alternatives : allèrent	39-49	_	_	_	_	_	_	_	_
10	allés	aller	VPP	VPP	n=p|g=m|t=K	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-6e-2017-VTAC602-D1-R1-V1_N.ac	1	44	1	49	_	44	49	_	_	_	Err	allé -- alternatives : allèrent	39-49	_	_	_	_	_	_	_	_
