1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	40	1	42	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	42	1	50	imparfait	42	50	_	subst	47-48	Err	apellais	42-50	_	_	_	_	_	_	_	_
11	Audrey	Audrey	NPP	NPP	n=s|g=f	10	suj	10	suj	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	51	1	57	_	51	57	_	_	_	Err	Audré	51-57	is_GNon_incertDNon_incertRNon	51-57	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	57	1	58	_	57	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	59-61	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	62	1	68	_	62	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	69	1	74	imparfait	69	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	immense	immense	ADJ	ADJ	n=s	3	ats	3	ats	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	75	1	82	_	75	82	_	_	_	Err	imence	75-82	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	82	1	83	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	84	1	88	_	84	88	consigne	subst	87-88	_	_	_	is_GNon_incertDNon_incertRNon	84-88	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	89	1	97	imparfait	89	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	98	1	102	_	98	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	103	1	108	_	103	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	109	1	115	_	109	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	116	1	122	_	116	122	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	123	1	132	_	123	132	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	132	1	133	_	132	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	134	1	136	_	134	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	7	suj	7	suj	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	137	1	141	_	137	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	142	1	144	_	142	144	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	142-157
4	petit	petit	ADJ	ADJ	n=s|g=m	5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	145	1	150	_	145	150	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	142-157
5	garçon	garçon	NC	NC	n=s|g=m	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	151	1	157	_	151	157	_	_	_	Err	garçons	151-157	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	142-157
6	s'	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	158	1	160	_	158	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	approcha	approcher	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	160	1	168	passeSimple	160	168	_	_	_	Err	apraucha	160-168	_	_	_	_	_	_	_	_
8	d'	de	P	P		7	mod	7	mod	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	169	1	171	_	169	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	elle	elle	PRO	PRO	n=s|g=f|p=3	8	prep	8	prep	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	171	1	175	_	171	175	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	171-175	_	_	_	_	_	_
10	et	et	CC	CC		7	coord	7	coord	EC-CE2-2018-TFPPX-D1-R15-V1_N.ac	1	176	1	178	_	176	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
