1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	9	suj	9	suj	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	xxx	_	NPP	NPP		7	mod	7	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	36	1	39	_	36	39	consigne	del	36-36	Err	habitait	36-48	_	_	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	40	1	48	imparfait	40	48	consigne	_	_	Err	habitait	36-48	_	_	_	_	_	_	_	_
10	avec	avec	P	P		9	mod	9	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	49	1	53	_	49	53	consigne	in_subst	49-63	_	_	_	_	_	_	_	_	_	_	_
11	son	son	DET	DET	n=s|g=m|p=3|poss=s	12	det	12	det	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	54	1	57	_	54	57	consigne	in_subst	49-63	_	_	_	is_GNon_incertDNon_incertRNon	54-57	in_GNon_incertDNon_incertRNon	54-63	_	_	_	_
12	frère	frère	NC	NC	n=s|g=m	10	prep	10	prep	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	58	1	63	_	58	63	consigne	in_subst	49-63	_	_	_	_	_	in_GNon_incertDNon_incertRNon	54-63	_	_	_	_
13	dans	dans	P	P		9	mod	9	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	64	1	68	_	64	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	cette	cette	DET	DET	n=s|g=f	15	det	15	det	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	69	1	74	_	69	74	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	maison	maison	NC	NC	n=s|g=f	13	prep	13	prep	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	75	1	81	_	75	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
16	depuis	depuis	P	P		9	mod	9	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	82	1	88	_	82	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
17	très	très	ADV	ADV		16	mod	16	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	90	1	94	_	90	94	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
18	longtemps	longtemps	ADV	ADV		16	mod	16	mod	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	96	1	105	_	96	105	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	105	1	106	_	105	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CM1-2018-SEZB-D1-R17-V1_N.ac	1	107	1	110	_	107	110	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	107-110	is_GOui_incertDNon_incertRNon	107-110	is_GNon_incertDNon_incertRNon	107-110	_	_
