1	Les	les	DET	DET	n=p	2	det	2	det	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ogres	ogre	NC	NC	n=p|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	1	5	1	10	_	5	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	1	11	1	13	_	11	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	1	14	1	16	_	14	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	1	17	1	21	_	17	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	1	2	3	_	21	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	4	2	9	imparfait	24	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	10	2	13	_	30	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	14	2	18	_	34	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	...	...	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	18	2	21	_	38	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Quelqu'	quelque	DET	DET	n=s	2	det	2	det	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	22	2	29	_	42	49	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-51	_	_	_	_	_	_
2	un	un	PRO	PRO	n=s|g=m	8	suj	8	suj	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	29	2	31	_	49	51	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-51	_	_	_	_	_	_
3	qui	qui	PROREL	PROREL	n=s	5	suj	5	suj	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	32	2	35	_	52	55	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-55	_	_	_	_	_	_
4	s'	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	36	2	38	_	56	58	_	_	_	Err	s'appeler	56-66	_	_	_	_	_	_	_	_
5	appelait	appeler	V	V	n=s|t=I|p=3	2	mod_rel	2	mod_rel	EC-CM2-2016-SGLEB-D1-R13-V1_N.ac	2	38	2	46	imparfait	58	66	_	_	_	Err	s'appeler	56-66	_	_	_	_	_	_	_	_
