1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Avec	avec	P	P		0	_	0	_	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	son	son	DET	DET	n=s|g=m|p=3|poss=s	3	det	3	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	57	1	60	_	57	60	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-60	in_GNon_incertDNon_incertROui	57-70	_	_	_	_
3	mari	mari	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	61	1	65	_	61	65	_	_	_	Err	marie	61-65	_	_	in_GNon_incertDNon_incertROui	57-70	_	_	_	_
4	Paul	Paul	NPP	NPP	n=s|g=m	3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	66	1	70	_	66	70	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	57-70	_	_	_	_
5	et	et	CC	CC		3	coord	3	coord	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	71	1	73	_	71	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	leurs	leurs	DET	DET	n=p|p=3|poss=p	8	det	8	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	74	1	79	_	74	79	_	_	_	Err	leur	74-79	_	_	is_GOui_incertDNon_incertROui	74-79	_	_	_	_
7	deux	deux	ADJ	ADJ	s=card|n=p	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	80	1	84	_	80	84	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	80-92	_	_
8	enfants	enfant	NC	NC	n=p	5	dep_coord	5	dep_coord	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	85	1	92	_	85	92	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	80-92	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	1	92	1	93	_	92	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	1	2	3	_	93	95	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	93-95	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	4	2	6	_	96	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	7	2	15	passeSimple	99	107	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	16	2	18	_	108	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	19	2	28	_	111	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	29	2	31	_	121	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	32	2	37	_	124	129	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	38	2	43	_	130	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	43	2	44	_	135	136	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Aooooou	_	NPP	NPP		0	_	0	_	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	45	2	52	_	137	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	!	!	PONCT	PONCT		1	ponct	1	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	53	2	54	_	145	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		0	_	0	_	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	55	2	59	_	147	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	60	2	62	_	152	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jardin	jardin	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	63	2	69	_	155	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	69	2	70	_	161	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	71	2	77	_	163	169	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	78	2	83	_	170	175	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	84	2	92	_	176	184	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	92	2	93	_	184	185	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	94	2	97	_	186	189	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	186-197	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	98	2	105	_	190	197	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	186-197	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	106	2	108	_	198	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	109	2	116	present	201	208	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	117	2	121	_	209	213	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	122	2	124	_	214	216	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
