1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-56	_	_	_	_	_	_
2	entendait	entendre	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	57	1	66	imparfait	57	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tous	tout	ADJ	ADJ	n=p|g=m	5	mod	5	mod	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	67	1	71	_	67	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	les	les	DET	DET	n=p	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	72	1	75	_	72	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	jours	jour	NC	NC	n=p|g=m	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	76	1	81	_	76	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	des	de	P+D	P+D	n=p	5	dep	5	dep	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	82	1	85	_	82	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	bruits	bruit	NC	NC	n=p|g=m	6	prep	6	prep	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	86	1	92	_	86	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bizarres	bizarre	ADJ	ADJ	n=p	7	mod	7	mod	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	93	1	101	_	93	101	_	_	_	Err	bizarre	93-101	_	_	_	_	_	_	_	_
9	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R15-V1_N.ac	1	102	1	106	_	102	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
