1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	1	4	1	10	_	4	10	_	subst	10-10	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	1	2	3	_	10	12	_	subst	10-10	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	4	2	5	_	13	14	_	_	_	Err	ya	13-16	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	6	2	7	present	15	16	_	del	16-16	Err	ya	13-16	_	_	_	_	_	_	_	_
4	cent	cent	DET	DET	s=card|n=p	5	det	5	det	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	8	2	12	_	17	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ans	an	NC	NC	n=p|g=m	3	obj	3	obj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	13	2	16	_	22	25	_	del	25-25	_	_	_	_	_	_	_	_	_	_	_
6	Muriel	Muriel	NPP	NPP	n=s|g=f	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	17	2	23	_	26	32	_	_	_	Err	muriel	26-32	is_GNon_incertDNon_incertRNon	26-32	_	_	_	_	_	_
7	rentra	rentrer	V	V	n=s|t=J|p=3	3	mod	3	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	24	2	30	passeSimple	33	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	chez	chez	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	31	2	35	_	40	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	elle	elle	PRO	PRO	n=s|g=f|p=3	8	prep	8	prep	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	36	2	40	_	45	49	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	45-49	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	40	2	41	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	42	2	46	_	51	55	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	47	2	55	imparfait	56	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	56	2	60	_	65	69	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	61	2	66	_	70	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	67	2	73	_	76	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	74	2	80	_	83	89	consigne	_	_	Err	de puis	83-89	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	81	2	90	_	90	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	90	2	91	_	99	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Lorsqu'	lorsque	CS	CS		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	92	2	99	_	101	108	_	_	_	Err	Lorsque elle	101-112	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	99	2	103	_	108	112	_	_	_	Err	Lorsque elle	101-112	is_GNon_incertDNon_incertRNon	108-112	_	_	_	_	_	_
3	franchit	franchir	V	V	n=s|t=J,P|p=3	1	sub	1	sub	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	104	2	112	present	113	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	113	2	115	_	122	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	porte	porte	NC	NC	n=s|g=f	3	obj	3	obj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	116	2	121	_	125	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	122	2	126	_	131	135	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	131-135	_	_	_	_	_	_
7	allumait	allumer	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	127	2	135	imparfait	136	144	_	del	144-144	Err	allumer -- alternatives : alluma	136-144	_	_	_	_	_	_	_	_
8	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	9	det	9	det	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	136	2	138	_	145	147	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	145-147	_	_	_	_	_	_
9	bougie	bougie	NC	NC	n=s|g=f	7	obj	7	obj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	139	2	145	_	148	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	10	10	ADJ	ADJ		9	mod	9	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	146	2	148	_	155	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	mètres	mètre	NC	NC	n=p|g=m	9	mod	9	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	149	2	155	_	158	164	_	_	_	Err	metres	158-164	_	_	_	_	_	_	_	_
12	devant	devant	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	156	2	162	_	165	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	elle	elle	PRO	PRO	n=s|g=f|p=3	12	prep	12	prep	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	163	2	167	_	172	176	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	172-176	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	167	2	168	_	176	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	elle	elle	CLS	CLS	n=s|g=f|p=3	16	suj	16	suj	CO-6e-2017-VTAC602-D1-R17-V1_N.ac	2	169	2	173	_	178	182	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	178-182	_	_	_	_	_	_
