1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Toute	tout	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	52	1	57	_	52	57	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	52-68	in_GOui_incertDNon_incertRNon	52-68	_	_
2	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	3	det	3	det	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	58-60	in_GOui_incertDNon_incertRNon	52-68	in_GOui_incertDNon_incertRNon	52-68	_	_
3	famille	famille	NC	NC	n=s|g=f	4	suj	4	suj	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	61	1	68	_	61	68	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	52-68	in_GOui_incertDNon_incertRNon	52-68	_	_
4	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	69	1	75	imparfait	69	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	bien	bien	ADV	ADV		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	76	1	80	_	76	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	81	1	85	_	81	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	cette	cette	DET	DET	n=s|g=f	8	det	8	det	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	86	1	91	_	86	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	92	1	98	_	92	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	mais	mais	CC	CC		4	coord	4	coord	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	99	1	103	_	99	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	depuis	depuis	P	P		9	dep_coord	9	dep_coord	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	104	1	110	_	104	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	quelques	quelques	DET	DET	n=p	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	111	1	119	_	111	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	semaines	semaine	NC	NC	n=p|g=f	10	prep	10	prep	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	120	1	128	_	120	128	_	_	_	Err	semaine	120-128	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	129	1	131	_	129	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	nuit	nuit	NC	NC	n=s|g=f	4	obj	4	obj	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	132	1	136	_	132	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	il	il	CLS	CLS	n=s|g=m|p=3	17	suj	17	suj	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	137	1	139	_	137	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	se	se	CLR	CLR	n=p,s|p=3	17	aff	17	aff	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	140	1	142	_	140	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	passait	passer	V	V	n=s|t=I|p=3	4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	143	1	150	imparfait	143	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	des	des	DET	DET	n=p	19	det	19	det	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	151	1	154	_	151	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	choses	chose	NC	NC	n=p|g=f	17	obj	17	obj	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	155	1	161	_	155	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	étranges	étrange	ADJ	ADJ	n=p	19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	162	1	170	_	162	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	mais	mais	CC	CC		17	coord	17	coord	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	171	1	175	_	171	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	rien	rien	PRO	PRO	n=s|g=m	21	dep_coord	21	dep_coord	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	176	1	180	_	176	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	d'	de	P	P		21	dep_coord	21	dep_coord	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	181	1	183	_	181	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	inquiétant	inquiétant	ADJ	ADJ	n=s|g=m	23	prep	23	prep	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	183	1	193	_	183	193	_	_	_	Err	inquietant	183-193	_	_	_	_	_	_	_	_
25	.	.	PONCT	PONCT		24	ponct	24	ponct	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	193	1	194	_	193	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Melvin	Melvin	NPP	NPP	n=s|g=m	14	suj	14	suj	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	195	1	201	_	195	201	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	195-229	_	_	_	_
2	le	le	DET	DET	n=s|g=m	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	202	1	204	_	202	204	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	195-229	_	_	_	_
3	plus	plus	ADV	ADV		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	205	1	209	_	205	209	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	195-229	_	_	_	_
4	petit	petit	ADJ	ADJ	n=s|g=m	1	mod	1	mod	CO-4e-2018-LSPJJRC-D1-R14-V1_N.ac	1	210	1	215	_	210	215	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	195-229	_	_	_	_
