1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Adèle	Adèle	NPP	NPP	n=s|g=f	4	mod	4	mod	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	19	1	24	_	19	24	_	_	_	Err	Adele	19-24	_	_	_	_	in_GNon_incertDNon_incertRNon	19-39	_	_
6	avec	avec	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	25	1	29	_	25	29	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-39	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	30	1	32	_	30	32	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-39	_	_
8	groupe	groupe	NC	NC	n=s|g=m	6	prep	6	prep	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	1	33	1	39	_	33	39	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-39	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	0	_	0	_	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	2	2	2	4	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		0	_	0	_	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	2	5	2	6	_	43	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	2	7	2	12	imparfait	45	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Lolo	_	NPP	NPP		3	obj	3	obj	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	2	13	2	17	_	51	55	_	_	_	Err	LoLo	51-55	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-117
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	2	17	2	18	_	55	56	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-117
6	Floflo	_	NPP	NPP		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R17-V1_N.ac	2	19	2	25	_	57	63	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-117
