1	Bonjour	bonjour	NC	NC	n=s|g=m	5	mod	5	mod	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	1	1	8	_	1	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	8	1	9	_	8	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	je	je	CLS	CLS	n=s|p=1	5	suj	5	suj	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	10	1	12	_	10	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	m'	me	CLO	CLO	n=s|p=1	5	obj	5	obj	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	13	1	15	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	appelle	appeler	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	15	1	22	present	15	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Camille	Camille	NPP	NPP	n=s	5	obj	5	obj	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	23	1	30	_	23	30	_	subst	23-24	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	30	1	31	_	30	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	j'	je	CLS	CLS	n=s|p=1	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	32	1	34	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ai	avoir	V	V	n=s|t=P|p=1	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	34	1	36	present	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	13	13	ADJ	ADJ		11	mod	11	mod	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	37	1	39	_	37	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ans	an	NC	NC	n=p|g=m	9	obj	9	obj	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	40	1	43	_	40	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	43	1	44	_	43	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Je	je	CLS	CLS	n=s|p=1	5	suj	5	suj	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	45	1	47	_	45	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	me	me	CLR	CLR	n=s|p=1	5	aff	5	aff	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	suis	être	V	V	n=s|t=P|p=1	5	aux_tps	5	aux_tps	CO-4e-2018-LSPJJRC-D1-R9-V1_N.ac	1	51	1	55	present	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
