1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	10	1	12	_	10	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	13	1	17	_	13	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	17	1	18	_	17	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	9	suj	9	suj	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	23	1	28	_	23	28	_	_	_	Err	fille	23-32	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
8	xxx	_	NPP	NPP		7	mod	7	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	29	1	32	_	29	32	_	_	_	Err	fille	23-32	_	_	_	_	_	_	_	_
9	vivait	vivre	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	33	1	39	imparfait	33	39	_	_	_	Err	vivé	33-39	_	_	_	_	_	_	_	_
10	seule	seul	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	40	1	45	_	40	45	_	_	_	Err	seul	40-45	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	45	1	46	_	45	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	son	son	DET	DET	n=s|g=m|p=3|poss=s	13	det	13	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	47	1	50	_	47	50	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	47-50	_	_	_	_	_	_
13	père	père	NC	NC	n=s|g=m	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	était	être	V	V	n=s|t=I|p=3	15	aux_tps	15	aux_tps	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	56	1	61	imparfait	56	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	parti	partir	VPP	VPP	n=s|g=m|t=K	13	mod	13	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	62	1	67	_	62	67	_	_	_	Err	partie	62-67	_	_	_	_	_	_	_	_
16	à	à	P	P		15	mod	15	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	68	1	69	_	68	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	la	la	DET	DET	n=s|g=f	18	det	18	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	70	1	72	_	70	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	guerre	guerre	NC	NC	n=s|g=f	16	prep	16	prep	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	73	1	79	_	73	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	et	et	CC	CC		9	coord	9	coord	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	80	1	82	_	80	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	21	det	21	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	83	1	85	_	83	85	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	83-85	_	_	_	_	_	_
21	mère	mère	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	86	1	90	_	86	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	morte	mort	ADJ	ADJ	n=s|g=f|t=K	21	mod	21	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	91	1	96	_	91	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	à	à	P	P		21	dep	21	dep	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	97	1	98	_	97	98	_	_	_	Err	a	97-98	_	_	_	_	_	_	_	_
24	la	la	DET	DET	n=s|g=f	25	det	25	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	99	1	101	_	99	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	naissance	naissance	NC	NC	n=s|g=f	23	prep	23	prep	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	102	1	111	_	102	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	de	de	P	P		25	dep	25	dep	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	112	1	114	_	112	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	la	la	DET	DET	n=s|g=f	28	det	28	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	115	1	117	_	115	117	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	115-123	_	_	_	_	_	_
28	fille	fille	NC	NC	n=s|g=f	26	prep	26	prep	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	118	1	123	_	118	123	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	115-123	_	_	_	_	_	_
29	.	.	PONCT	PONCT		28	ponct	28	ponct	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	123	1	124	_	123	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	125	1	129	_	125	129	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	125-129	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	130	1	138	imparfait	130	138	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	139	1	143	_	139	143	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	144	1	149	_	144	149	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	150	1	156	_	150	156	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R18-V1_N.ac	1	157	1	163	_	157	163	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
