1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	année-là	_	NC	NC		5	suj	5	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	7	1	15	_	7	15	_	_	_	Err	année la	7-15	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	15	1	16	_	15	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	je	je	CLS	CLS	n=s|p=1	5	suj	5	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pense	penser	V	V	n=s|t=P,S|p=1,3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	20	1	25	present	20	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	que	que	CS	CS		5	mod	5	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	26	1	29	_	26	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ça	ça	PRO	PRO	n=s	9	suj	9	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	30	1	32	_	30	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	a	avoir	V	V	n=s|t=P|p=3	9	aux_tps	9	aux_tps	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	33	1	34	present	33	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	été	être	VPP	VPP	t=K	6	sub	6	sub	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	35	1	38	_	35	38	_	_	_	Err	etait	35-38	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	pire	pire	ADJ	ADJ	n=s	9	obj	9	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	42	1	46	_	42	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	de	de	P	P		9	mod	9	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	47	1	49	_	47	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	toute	tout	ADJ	ADJ	n=s|g=f	15	mod	15	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	50	1	55	_	50	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ma	ma	DET	DET	n=s|g=f|p=1|poss=s	15	det	15	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	56	1	58	_	56	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	vie	vie	NC	NC	n=s|g=f	12	prep	12	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	59	1	62	_	59	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	62	1	63	_	62	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	64	1	66	_	64	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	66	1	71	imparfait	66	71	_	_	_	Err	etait	66-71	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	5	det	5	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	72	1	74	_	72	74	_	subst	73-74	_	_	_	_	_	_	_	_	_	_	_
4	29	29	ADJ	ADJ		5	mod	5	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	75	1	77	_	75	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	novembre	novembre	NC	NC	n=s|g=m	2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	78	1	86	_	78	86	_	subst	82-83	_	_	_	_	_	_	_	_	_	_	_
6	1982	1982	NC	NC		5	mod	5	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	87	1	91	_	87	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	91	1	92	_	91	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	93	1	95	_	93	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	toute	tout	ADJ	ADJ	n=s|g=f	11	mod	11	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	96	1	101	_	96	101	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	96-112	in_GOui_incertDNon_incertRNon	95-112	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	102	1	104	_	102	104	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	96-112	in_GOui_incertDNon_incertRNon	95-112	_	_
11	famille	famille	NC	NC	n=s|g=f	18	suj	18	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	105	1	112	_	105	112	_	del	108-108	_	_	_	_	_	in_GOui_incertDNon_incertRNon	96-112	in_GOui_incertDNon_incertRNon	95-112	_	_
12	s'	se	CLR	CLR	n=p,s|p=3	18	aff	18	aff	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	113	1	115	_	113	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	active	actif	ADJ	ADJ	n=s|g=f	15	mod	15	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	115	1	121	_	115	121	_	_	_	Err	s'active	115-121	_	_	_	_	_	_	_	_
14	:	:	PONCT	PONCT		13	ponct	13	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	122	1	123	_	122	123	_	_	_	Err	activen -- alternatives : s'activait	115-123	_	_	_	_	_	_	_	_
15	grand-mère	grand-mère	NC	NC	n=s|g=f	18	suj	18	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R6-V1_N.ac	1	124	1	134	_	124	134	_	_	_	Err	Grand mère	124-134	is_GNon_incertDNon_incertRNon	124-134	_	_	_	_	_	_
