1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	,	18-18	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-30	_	_	_	_	_	_
6	famille	famille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	23	1	30	_	23	30	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-30	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	31	1	34	_	31	34	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	31-34	_	_	_	_	_	_
8	habitait	habiter	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	35	1	43	imparfait	35	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	44	1	48	_	44	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	12	det	12	det	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	49	1	51	_	49	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	grand	grand	ADJ	ADJ	n=s|g=m	12	mod	12	mod	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	52	1	57	_	52	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	pavillon	pavillon	NC	NC	n=s|g=m	9	prep	9	prep	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	58	1	66	_	58	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Lisa	Lisa	NPP	NPP	n=s|g=f	0	root	0	root	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	1	2	5	_	67	71	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-79	_	_	_	_	_	_
2	l'	le	DET	DET	n=s	3	det	3	det	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	6	2	8	_	72	74	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-79	_	_	_	_	_	_
3	aînée	aîné	NC	NC	n=s|g=f	1	mod	1	mod	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	8	2	13	_	74	79	_	_	_	Err	,	79-79	in_GNon_incertDNon_incertRNon	67-79	_	_	_	_	_	_
4	adorait	adorer	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	14	2	21	imparfait	80	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sortir	sortir	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	22	2	28	_	88	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	avec	avec	P	P		5	mod	5	mod	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	29	2	33	_	95	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ses	ses	DET	DET	n=p|p=3|poss=s	8	det	8	det	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	34	2	37	_	100	103	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	100-103	in_GOui_incertDNon_incertRNon	100-108	_	_	_	_
8	amis	ami	NC	NC	n=p|g=m	6	prep	6	prep	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	38	2	42	_	104	108	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	100-108	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	42	2	43	_	108	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Lisa	Lisa	NPP	NPP	n=s|g=f	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	44	2	48	_	110	114	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	110-114	_	_	_	_	_	_
2	adorait	adorer	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	49	2	56	imparfait	115	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aussi	aussi	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	57	2	62	_	123	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	son	son	DET	DET	n=s|g=m|p=3|poss=s	5	det	5	det	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	63	2	66	_	129	132	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	129-132	_	_	_	_	_	_
5	pavillon	pavillon	NC	NC	n=s|g=m	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	67	2	75	_	133	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	75	2	76	_	141	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	77	2	81	_	143	147	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	143-147	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R23-V1_N.ac	2	82	2	90	imparfait	148	156	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
