1	Autrefois	autrefois	ADV	ADV		4	mod	4	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	1	1	10	_	1	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	10	1	11	_	10	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	on	on	CLS	CLS	n=s|p=3	4	suj	4	suj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	disait	dire	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	15	1	21	imparfait	15	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	qu'	que	CS	CS		4	obj	4	obj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	22	1	25	_	22	25	_	_	_	Err	q'une	22-28	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	25	1	28	_	25	28	_	_	_	Err	q'une	22-28	in_GNon_incertDNon_incertRNon	25-37	_	_	_	_	_	_
7	sorcière	sorcière	NC	NC	n=s|g=f	8	suj	8	suj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	29	1	37	_	29	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-37	_	_	_	_	_	_
8	habitait	habiter	V	V	n=s|t=I|p=3	5	sub	5	sub	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	38	1	46	imparfait	38	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	47	1	51	_	47	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	une	une	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	52	1	55	_	52	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	9	prep	9	prep	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	56	1	62	_	56	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	à	à	P	P		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	63	1	64	_	63	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	côté	côté	NC	NC	n=s|g=m	12	prep	12	prep	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	65	1	69	_	65	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	du	de	P+D	P+D	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	70	1	72	_	70	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	village	village	NC	NC	n=s|g=m	14	prep	14	prep	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	73	1	80	_	73	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	80	1	81	_	80	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	82	1	86	_	82	86	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	82-86	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	87	1	95	imparfait	87	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	96	1	100	_	96	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	101	1	106	_	101	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	107	1	113	_	107	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	114	1	120	_	114	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	121	1	130	_	121	130	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	1	130	1	131	_	130	131	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Deux	deux	DET	DET	s=card|n=p	2	det	2	det	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	1	2	5	_	131	135	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	131-143	_	_
2	enfants	enfant	NC	NC	n=p	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	6	2	13	_	136	143	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	131-143	_	_
3	sortaient	sortir	V	V	n=p|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	14	2	23	imparfait	144	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	24	2	26	_	154	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	3	obj	3	obj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	27	2	31	_	157	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pour	pour	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	32	2	36	_	162	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	CLO	CLO	n=s|g=f|p=3	0	_	0	_	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	37	2	39	_	167	169	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	167-169	_	_	_	_	_	_
8	regarder	_	VIMP	VIMP		7	root	7	root	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	2	40	2	48	_	170	178	_	_	_	Err	regardait	170-178	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	2	3	6	_	179	183	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	179-183	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	7	3	12	imparfait	184	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	bizarre	bizarre	ADJ	ADJ	n=s	2	ats	2	ats	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	13	3	20	_	190	197	_	del	195-195	_	_	_	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	20	3	21	_	197	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	22	3	25	_	199	202	_	del	200-200	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	5	suj	5	suj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	26	3	30	_	203	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	31	3	33	_	208	210	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	208-219	_	_	_	_	_	_
4	sorcière	sorcière	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	34	3	42	_	211	219	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	208-219	_	_	_	_	_	_
5	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	43	3	48	imparfait	220	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	partie	partie	NC	NC	n=s|g=f	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	3	49	3	55	_	226	232	_	_	_	Err	partis	226-232	_	_	_	_	_	_	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	4	suj	4	suj	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	2	4	5	_	233	236	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	233-236	_	_
2	en	en	CLO	CLO		4	aff	4	aff	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	6	4	8	_	237	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ont	avoir	V	V	n=p|t=P|p=3	4	aux_tps	4	aux_tps	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	9	4	12	present	240	243	_	_	_	Err	on	240-243	_	_	_	_	_	_	_	_
4	profité	profiter	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	13	4	20	_	244	251	_	add	245-246	Err	profiter	244-251	_	_	_	_	_	_	_	_
5	pour	pour	P	P		4	mod	4	mod	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	21	4	25	_	252	256	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	y	y	CLO	CLO		7	aff	7	aff	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	26	4	27	_	257	258	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	rentrer	rentrer	VINF	VINF	t=W	5	prep	5	prep	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	28	4	35	_	259	266	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R11-V1_N.ac	4	35	4	36	_	266	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
